C C D C F E
1 1 3 1 6 5

C C D C G F
1 1 3 1 8 6

C C +C  A D F E
1 1 DEL 0 8 6 5

A# A# A F G F
-  -  0 6 8 6



C6	1046.5	59.72288581	0	3B	1
C#6/Db6	1108.73	56.37080263	0	38	2
D6	1174.66	53.2068854	0	35	3
D#6/Eb6	1244.51	50.22056874	0	32	4
E6	1318.51	47.40199164	0	2F	5
F6	1396.91	44.74160826	0	2C	6
F#6/Gb6	1479.98	42.23030041	0	2A	7
G6	1567.98	39.8602023	0	27	8
G#6/Ab6	1661.22	37.62295181	0	25	9
A6	1760	35.51136364	0	23	0
A#6/Bb6	1864.66	33.5181749	0	21	-
B6	1975.53	31.63707967	0	1F	=
C7	2093	29.8614429	0	1D	DEL

